Line,Month_x,Quantity,hourly_capacity,products,tat_in_min,daily_capacity,Month_y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,month,total_working_days,utilization_percentage
L1,1,3901,14,"['Y0M', 'YCA']",6,140.0,January,1,1,0.875,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1,28.875,96.5
L1,2,3568,14,"['Y0M', 'YCA']",6,140.0,February,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,2,26.875,94.83
L1,3,3727,14,"['Y0M', 'YCA']",6,140.0,March,1,1,0.875,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3,28.875,92.2
L1,4,3552,14,"['Y0M', 'YCA']",6,140.0,April,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,4,27.875,91.02
L1,5,3644,14,"['Y0M', 'YCA']",6,140.0,May,1,1,0.875,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,5,26.875,96.85
L1,6,3446,14,"['Y0M', 'YCA']",6,140.0,June,1,1,0.875,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,0.0,0.0,6,25.875,95.13
L1,7,3590,14,"['Y0M', 'YCA']",6,140.0,July,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1.0,1.0,1.0,1.0,7,27.875,91.99
L1,8,3716,14,"['Y0M', 'YCA']",6,140.0,August,1,1,0.875,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,8,27.875,95.22
L1,9,3493,14,"['Y0M', 'YCA']",6,140.0,September,1,1,0.875,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1.0,1.0,0.0,0.0,9,26.875,92.84
L1,10,3883,14,"['Y0M', 'YCA']",6,140.0,October,1,1,0.875,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,10,27.875,99.5
